branch,counterparty,credit_account,credit_account_2,credit_amount,credit_amount_2,currency,date,debit_account,debit_amount,description,id,type
Venice,Venice Operations,Cash,,217.69,,florin,1436-12-08,Maintenance,217.69,Maintenance expense for Venice branch,18397,operating_expense
Bruges,Bruges Operations,Cash,,159.32,,florin,1436-12-09,Supplies,159.32,Supplies expense for Bruges branch,18398,operating_expense
Rome,Papal Curia,Deposits Payable,,37832.01,,florin,1436-12-09,Cash,37832.01,Deposit from Papal Curia to Rome branch,18399,deposit
Venice,Trading Company,Trading Revenue,,3703.63,,florin,1436-12-12,Cash,3703.63,Alum sale from papal mines,18400,alum_trade
Florence,Republic of Florence,Cash,,2639871.12,,florin,1436-12-12,Loans Receivable - Government,2639871.12,War financing for Florentine operations against Milan,18401,war_financing
Florence,Republic of Florence,Cash,,4544680.75,,florin,1436-12-14,Loans Receivable - Government,4544680.75,Emergency war financing for Florence defense,18402,war_financing
Avignon,Wool Merchant,Cash,,14335.38,,florin,1436-12-15,Loans Receivable,14335.38,Loan issued to Wool Merchant from Avignon branch,18403,loan_issuance
Rome,Wine Trader,Trading Revenue,,24143.91,,florin,1436-12-16,Cash,24143.91,Alum sale from papal mines,18404,alum_trade
Venice,Spice Merchant,Deposits Payable,,7839.02,,florin,1436-12-16,Cash,7839.02,Deposit by Spice Merchant,18405,deposit
Rome,Papal Court,Deposits Payable,,465053.38,,florin,1436-12-17,Cash,465053.38,Deposit from Papal Court to Rome branch,18406,deposit
Bruges,Bruges Operations,Cash,,281.16,,florin,1436-12-20,Rent,281.16,Rent expense for Bruges branch,18407,operating_expense
Florence,Republic of Florence,Cash,,87483.31,,florin,1436-12-20,Loans Receivable - Government,87483.31,Loan to Venice for Lombardy Wars operations,18408,war_financing
Florence,Republic of Florence,Cash,,2670790.92,,florin,1436-12-20,Loans Receivable - Government,2670790.92,Loan to Venice for Lombardy Wars operations,18409,war_financing
Venice,Transfer to Avignon,Cash,Exchange Fee Revenue,24579.077747889296,709.0022521107031,florin,1436-12-20,Due from Avignon,25288.08,Bill of exchange from Venice to Avignon,18410,bill_of_exchange
Florence,Armor Smith,Trading Revenue,,35940.14,,florin,1436-12-21,Cash,35940.14,Alum sale from papal mines,18411,alum_trade
Milan,Banking House,Loans Receivable,Interest Income,17829.82,2463.682756233575,florin,1436-12-22,Cash,20293.502756233574,Loan repayment from Banking House with interest,18412,loan_repayment
Geneva,Transfer to London,Cash,Exchange Fee Revenue,15524.213169728626,435.77683027137476,florin,1436-12-22,Due from London,15959.99,Bill of exchange from Geneva to London,18413,bill_of_exchange
Florence,Republic of Florence,Cash,,3089261.65,,florin,1436-12-23,Loans Receivable - Government,3089261.65,Loan to Venice for Lombardy Wars operations,18414,war_financing
Avignon,Doge of Venice,Cash,,356768.86,,florin,1436-12-24,Loans Receivable,356768.86,Loan issued to Doge of Venice from Avignon branch,18415,loan_issuance
Florence,Republic of Florence,Cash,,766945.24,,florin,1436-12-26,Loans Receivable - Government,766945.24,War financing for Florentine operations against Milan,18416,war_financing
Florence,Republic of Florence,Cash,,1248424.84,,florin,1436-12-29,Loans Receivable - Government,1248424.84,Loan to Venice for Lombardy Wars operations,18417,war_financing
Avignon,Archbishop,Loans Receivable,Interest Income,271701.26,39044.59183016919,florin,1436-12-30,Cash,310745.8518301692,Loan repayment from Archbishop with interest,18418,loan_repayment
London,Cardinal,Cash,,50477.94,,florin,1436-12-31,Deposits Payable,50477.94,Withdrawal by Cardinal,18419,withdrawal
Venice,Marquis,Deposits Payable,,14239.45,,florin,1437-01-01,Cash,14239.45,Deposit by Marquis,18420,deposit
Geneva,Geneva Operations,Cash,,435.6,,florin,1437-01-01,Wages,435.6,Wages expense for Geneva branch,18421,operating_expense
Florence,Republic of Florence,Cash,,510324.35,,florin,1437-01-01,Loans Receivable - Government,510324.35,Emergency war financing for Florence defense,18422,war_financing
Avignon,Transfer to Florence,Cash,Exchange Fee Revenue,4545.698930328622,66.6210696713778,florin,1437-01-03,Due from Florence,4612.32,Bill of exchange from Avignon to Florence,18423,bill_of_exchange
Florence,Republic of Florence,Cash,,125529.92,,florin,1437-01-04,Loans Receivable - Government,125529.92,Loan to Venice for Lombardy Wars operations,18424,war_financing
London,Wine Trader,Loans Receivable,Interest Income,2402.61,560.7591818899316,florin,1437-01-04,Cash,2963.3691818899315,Loan repayment from Wine Trader with interest,18425,loan_repayment
Venice,Doge of Venice,Deposits Payable,,11748.24,,florin,1437-01-05,Cash,11748.24,Deposit by Doge of Venice,18426,deposit
Bruges,Bruges Operations,Cash,,367.9,,florin,1437-01-05,Maintenance,367.9,Maintenance expense for Bruges branch,18427,operating_expense
London,Grain Merchant,Cash,,129167.6,,florin,1437-01-06,Deposits Payable,129167.6,Withdrawal by Grain Merchant,18428,withdrawal
Avignon,Avignon Operations,Cash,,567.46,,florin,1437-01-06,Maintenance,567.46,Maintenance expense for Avignon branch,18429,operating_expense
Bruges,Bruges Operations,Cash,,42.15,,florin,1437-01-09,Maintenance,42.15,Maintenance expense for Bruges branch,18430,operating_expense
Florence,Armor Smith,Cash,,5190.05,,florin,1437-01-10,Deposits Payable,5190.05,Withdrawal by Armor Smith,18431,withdrawal
Avignon,Trading Company,Deposits Payable,,4549.74,,florin,1437-01-10,Cash,4549.74,Deposit by Trading Company,18432,deposit
Geneva,Cloth Merchant,Deposits Payable,,16154.06,,florin,1437-01-10,Cash,16154.06,Deposit by Cloth Merchant,18433,deposit
Bruges,King of Naples,Loans Receivable,Interest Income,5268.82,1138.4292027090676,florin,1437-01-12,Cash,6407.2492027090675,Loan repayment from King of Naples with interest,18434,loan_repayment
Venice,Baron,Loans Receivable,Interest Income,40545.12,6701.599623879954,florin,1437-01-12,Cash,47246.71962387995,Loan repayment from Baron with interest,18435,loan_repayment
Rome,Papal Court,Deposits Payable,,599648.41,,florin,1437-01-13,Cash,599648.41,Deposit from Papal Court to Rome branch,18436,deposit
Florence,Republic of Florence,Cash,,7145782.94,,florin,1437-01-14,Loans Receivable - Government,7145782.94,War financing for Florentine operations against Milan,18437,war_financing
Venice,Archbishop,Deposits Payable,,6556.65,,florin,1437-01-15,Cash,6556.65,Deposit by Archbishop,18438,deposit
Avignon,Avignon Operations,Cash,,447.21,,florin,1437-01-16,Security,447.21,Security expense for Avignon branch,18439,operating_expense
Rome,Holy See,Deposits Payable,,129947.01,,florin,1437-01-18,Cash,129947.01,Deposit from Holy See to Rome branch,18440,deposit
London,Spice Merchant,Loans Receivable,Interest Income,4193.77,619.3626827375996,florin,1437-01-19,Cash,4813.1326827376,Loan repayment from Spice Merchant with interest,18441,loan_repayment
Milan,Milan Operations,Cash,,3347.2,,florin,1437-01-20,Security,3347.2,Security expense for Milan branch,18442,operating_expense
Rome,Vatican Treasury,Deposits Payable,,78253.86,,florin,1437-01-21,Cash,78253.86,Deposit from Vatican Treasury to Rome branch,18443,deposit
Venice,Venice Operations,Cash,,490.55,,florin,1437-01-21,Security,490.55,Security expense for Venice branch,18444,operating_expense
Florence,Republic of Florence,Cash,,653879.51,,florin,1437-01-21,Loans Receivable - Government,653879.51,Loan to Venice for Lombardy Wars operations,18445,war_financing
Avignon,Transfer to Venice,Cash,Exchange Fee Revenue,9883.426516951113,128.3634830488873,florin,1437-01-22,Due from Venice,10011.79,Bill of exchange from Avignon to Venice,18446,bill_of_exchange
Rome,Papal Curia,Deposits Payable,,131877.37,,florin,1437-01-23,Cash,131877.37,Deposit from Papal Curia to Rome branch,18447,deposit
Venice,Gold Merchant,Trading Revenue,,68282.15,,florin,1437-01-23,Cash,68282.15,Alum sale from papal mines,18448,alum_trade
Florence,Republic of Florence,Cash,,124915.77,,florin,1437-01-24,Loans Receivable - Government,124915.77,Emergency war financing for Florence defense,18449,war_financing
Rome,Apostolic Chamber,Deposits Payable,,199770.63,,florin,1437-01-26,Cash,199770.63,Deposit from Apostolic Chamber to Rome branch,18450,deposit
Rome,Holy See,Deposits Payable,,439892.04,,florin,1437-01-27,Cash,439892.04,Deposit from Holy See to Rome branch,18451,deposit
Rome,Jewel Trader,Trading Revenue,,59578.47,,florin,1437-01-27,Cash,59578.47,Alum sale from papal mines,18452,alum_trade
Florence,Republic of Florence,Cash,,2072975.83,,florin,1437-01-27,Loans Receivable - Government,2072975.83,Emergency war financing for Florence defense,18453,war_financing
Florence,Florence Operations,Cash,,560.69,,florin,1437-01-28,Wages,560.69,Wages expense for Florence branch,18454,operating_expense
Geneva,Lord,Deposits Payable,,11817.02,,florin,1437-01-29,Cash,11817.02,Deposit by Lord,18455,deposit
Milan,Spice Merchant,Cash,,9689.26,,florin,1437-01-30,Loans Receivable,9689.26,Loan issued to Spice Merchant from Milan branch,18456,loan_issuance
Venice,Venice Operations,Cash,,560.03,,florin,1437-02-01,Courier Services,560.03,Courier Services expense for Venice branch,18457,operating_expense
Florence,Republic of Florence,Cash,,730459.24,,florin,1437-02-01,Loans Receivable - Government,730459.24,Loan to Venice for Lombardy Wars operations,18458,war_financing
Florence,Republic of Florence,Cash,,9488700.38,,florin,1437-02-03,Loans Receivable - Government,9488700.38,Loan to Venice for Lombardy Wars operations,18459,war_financing
Rome,Sacred College,Deposits Payable,,89291.39,,florin,1437-02-05,Cash,89291.39,Deposit from Sacred College to Rome branch,18460,deposit
Rome,Vatican Treasury,Deposits Payable,,103367.22,,florin,1437-02-06,Cash,103367.22,Deposit from Vatican Treasury to Rome branch,18461,deposit
Avignon,Wool Merchant,Cash,,607.59,,florin,1437-02-11,Loans Receivable,607.59,Loan issued to Wool Merchant from Avignon branch,18462,loan_issuance
Rome,Cardinal's Office,Deposits Payable,,205223.84,,florin,1437-02-12,Cash,205223.84,Deposit from Cardinal's Office to Rome branch,18463,deposit
Florence,Republic of Florence,Cash,,56258.07,,florin,1437-02-12,Loans Receivable - Government,56258.07,Loan to Venice for Lombardy Wars operations,18464,war_financing
Florence,Republic of Florence,Cash,,179951.8,,florin,1437-02-13,Loans Receivable - Government,179951.8,Loan to Venice for Lombardy Wars operations,18465,war_financing
London,Trading Company,Loans Receivable,Interest Income,6778.85,837.05022737432,florin,1437-02-14,Cash,7615.90022737432,Loan repayment from Trading Company with interest,18466,loan_repayment
Rome,Sacred College,Deposits Payable,,337970.59,,florin,1437-02-16,Cash,337970.59,Deposit from Sacred College to Rome branch,18467,deposit
Avignon,Gold Merchant,Cash,,298643.39,,florin,1437-02-16,Deposits Payable,298643.39,Withdrawal by Gold Merchant,18468,withdrawal
Avignon,Avignon Operations,Cash,,909.25,,florin,1437-02-17,Maintenance,909.25,Maintenance expense for Avignon branch,18469,operating_expense
Florence,Republic of Florence,Cash,,182771.44,,florin,1437-02-19,Loans Receivable - Government,182771.44,War financing for Florentine operations against Milan,18470,war_financing
Milan,Cardinal,Deposits Payable,,11789.49,,florin,1437-02-19,Cash,11789.49,Deposit by Cardinal,18471,deposit
Rome,King of Naples,Cash,,843543.86,,florin,1437-02-20,Loans Receivable,843543.86,Loan issued to King of Naples from Rome branch,18472,loan_issuance
Venice,Cardinal,Cash,,392180.82,,florin,1437-02-20,Deposits Payable,392180.82,Withdrawal by Cardinal,18473,withdrawal
Florence,Republic of Florence,Cash,,115264.23,,florin,1437-02-22,Loans Receivable - Government,115264.23,War financing for Florentine operations against Milan,18474,war_financing
Rome,Wine Trader,Loans Receivable,Interest Income,3006.79,687.5499312830179,florin,1437-02-23,Cash,3694.339931283018,Loan repayment from Wine Trader with interest,18475,loan_repayment
Geneva,Spice Merchant,Cash,,4552.21,,florin,1437-02-25,Deposits Payable,4552.21,Withdrawal by Spice Merchant,18476,withdrawal
Florence,Transfer to Avignon,Cash,Exchange Fee Revenue,21272.80405866455,520.2859413354485,florin,1437-02-26,Due from Avignon,21793.09,Bill of exchange from Florence to Avignon,18477,bill_of_exchange
Venice,Venice Operations,Cash,,37.75,,florin,1437-02-26,Supplies,37.75,Supplies expense for Venice branch,18478,operating_expense
Avignon,Avignon Operations,Cash,,638.55,,florin,1437-02-27,Rent,638.55,Rent expense for Avignon branch,18479,operating_expense
Rome,Wool Merchant,Trading Revenue,,3555.22,,florin,1437-03-01,Cash,3555.22,Alum sale from papal mines,18480,alum_trade
Florence,Republic of Florence,Cash,,475238.81,,florin,1437-03-01,Loans Receivable - Government,475238.81,Loan to Venice for Lombardy Wars operations,18481,war_financing
London,Archbishop,Cash,,454.75,,florin,1437-03-02,Deposits Payable,454.75,Withdrawal by Archbishop,18482,withdrawal
Florence,Count of Urbino,Cash,,2424437.97,,florin,1437-03-05,Loans Receivable,2424437.97,Loan issued to Count of Urbino from Florence branch,18483,loan_issuance
Florence,Trading Company,Trading Revenue,,4432.96,,florin,1437-03-05,Cash,4432.96,Alum sale from papal mines,18484,alum_trade
Florence,Transfer to Milan,Cash,Exchange Fee Revenue,4754.791763012199,49.298236987800514,florin,1437-03-06,Due from Milan,4804.09,Bill of exchange from Florence to Milan,18485,bill_of_exchange
Rome,Cardinal,Cash,,83797.53,,florin,1437-03-06,Loans Receivable,83797.53,Loan issued to Cardinal from Rome branch,18486,loan_issuance
Florence,Gold Merchant,Cash,,184579.6,,florin,1437-03-06,Loans Receivable,184579.6,Loan issued to Gold Merchant from Florence branch,18487,loan_issuance
Florence,Florence Operations,Cash,,392.19,,florin,1437-03-07,Security,392.19,Security expense for Florence branch,18488,operating_expense
Florence,Republic of Florence,Cash,,108947.16,,florin,1437-03-08,Loans Receivable - Government,108947.16,War financing for Florentine operations against Milan,18489,war_financing
Florence,Republic of Florence,Cash,,161575.58,,florin,1437-03-09,Loans Receivable - Government,161575.58,War financing for Florentine operations against Milan,18490,war_financing
Rome,Transfer to Bruges,Cash,Exchange Fee Revenue,12175.08832070242,222.4116792975802,florin,1437-03-10,Due from Bruges,12397.5,Bill of exchange from Rome to Bruges,18491,bill_of_exchange
Geneva,Geneva Operations,Cash,,230.07,,florin,1437-03-11,Maintenance,230.07,Maintenance expense for Geneva branch,18492,operating_expense
Florence,Grain Merchant,Cash,,2514.72,,florin,1437-03-11,Loans Receivable,2514.72,Loan issued to Grain Merchant from Florence branch,18493,loan_issuance
Milan,King of Naples,Loans Receivable,Interest Income,173419.84,30188.818280909774,florin,1437-03-13,Cash,203608.6582809098,Loan repayment from King of Naples with interest,18494,loan_repayment
London,Gold Merchant,Loans Receivable,Interest Income,64889.54,7568.99948593392,florin,1437-03-13,Cash,72458.53948593391,Loan repayment from Gold Merchant with interest,18495,loan_repayment
Florence,Florence Operations,Cash,,251.1,,florin,1437-03-14,Security,251.1,Security expense for Florence branch,18496,operating_expense
Milan,Count of Urbino,Loans Receivable,Interest Income,57072.12,5650.841369654713,florin,1437-03-14,Cash,62722.96136965471,Loan repayment from Count of Urbino with interest,18497,loan_repayment
Florence,Republic of Florence,Cash,,1342356.61,,florin,1437-03-14,Loans Receivable - Government,1342356.61,War financing for Florentine operations against Milan,18498,war_financing
Bruges,Bruges Operations,Cash,,380.2,,florin,1437-03-16,Wages,380.2,Wages expense for Bruges branch,18499,operating_expense
London,Wool Merchant,Loans Receivable,Interest Income,2978.38,499.02168268602685,florin,1437-03-17,Cash,3477.401682686027,Loan repayment from Wool Merchant with interest,18500,loan_repayment
Bruges,Transfer to Avignon,Cash,Exchange Fee Revenue,17614.534562204677,240.9354377953221,florin,1437-03-17,Due from Avignon,17855.47,Bill of exchange from Bruges to Avignon,18501,bill_of_exchange
