branch,counterparty,credit_account,credit_account_2,credit_amount,credit_amount_2,currency,date,debit_account,debit_amount,description,id,type
Milan,Milan Operations,Cash,,862.26,,florin,1438-04-03,Wages,862.26,Wages expense for Milan branch,18892,operating_expense
Florence,Armor Smith,Cash,,248778.95,,florin,1438-04-04,Deposits Payable,248778.95,Withdrawal by Armor Smith,18893,withdrawal
Florence,Spice Merchant,Trading Revenue,,3824.1,,florin,1438-04-04,Cash,3824.1,Alum sale from papal mines,18894,alum_trade
Rome,Trading Company,Loans Receivable,Interest Income,16649.77,1997.9724,florin,1438-04-05,Cash,18647.7424,Loan repayment from Trading Company with interest,18895,loan_repayment
Geneva,Wine Trader,Cash,,12106.06,,florin,1438-04-06,Deposits Payable,12106.06,Withdrawal by Wine Trader,18896,withdrawal
Avignon,Avignon Operations,Cash,,590.69,,florin,1438-04-06,Courier Services,590.69,Courier Services expense for Avignon branch,18897,operating_expense
Venice,Trading Company,Cash,,280700.36,,florin,1438-04-08,Deposits Payable,280700.36,Withdrawal by Trading Company,18898,withdrawal
Geneva,Lord,Loans Receivable,Interest Income,3872.89,426.0179,florin,1438-04-09,Cash,4298.9079,Loan repayment from Lord with interest,18899,loan_repayment
Florence,Republic of Florence,Cash,,274956.62,,florin,1438-04-09,Loans Receivable - Government,274956.62,War financing for Florentine operations against Milan,18900,war_financing
Florence,Florence Operations,Cash,,181.41,,florin,1438-04-12,Maintenance,181.41,Maintenance expense for Florence branch,18901,operating_expense
Venice,Cloth Merchant,Trading Revenue,,30438.78,,florin,1438-04-14,Cash,30438.78,Alum sale from papal mines,18902,alum_trade
Bruges,Transfer to Florence,Cash,Exchange Fee Revenue,8150.233546,120.756454,florin,1438-04-14,Due from Florence,8270.99,Bill of exchange from Bruges to Florence,18903,bill_of_exchange
Rome,Silk Trader,Trading Revenue,,8596.82,,florin,1438-04-16,Cash,8596.82,Alum sale from papal mines,18904,alum_trade
Rome,Silk Trader,Cash,,142909.78,,florin,1438-04-17,Loans Receivable,142909.78,Loan issued to Silk Trader from Rome branch,18905,loan_issuance
Florence,Wool Merchant,Cash,,650392.57,,florin,1438-04-17,Deposits Payable,650392.57,Withdrawal by Wool Merchant,18906,withdrawal
Florence,Republic of Florence,Cash,,154837.01,,florin,1438-04-17,Loans Receivable - Government,154837.01,War financing for Florentine operations against Milan,18907,war_financing
Florence,Republic of Florence,Cash,,1431290.14,,florin,1438-04-18,Loans Receivable - Government,1431290.14,Emergency war financing for Florence defense,18908,war_financing
Milan,Milan Operations,Cash,,749.15,,florin,1438-04-18,Rent,749.15,Rent expense for Milan branch,18909,operating_expense
Florence,Republic of Florence,Cash,,706155.45,,florin,1438-04-20,Loans Receivable - Government,706155.45,Loan to Venice for Lombardy Wars operations,18910,war_financing
Florence,Duke of Milan,Cash,,1103897.49,,florin,1438-04-21,Loans Receivable,1103897.49,Loan issued to Duke of Milan from Florence branch,18911,loan_issuance
Florence,Wine Trader,Trading Revenue,,4369.64,,florin,1438-04-21,Cash,4369.64,Alum sale from papal mines,18912,alum_trade
London,Jewel Trader,Loans Receivable,Interest Income,136976.35,10958.108,florin,1438-04-22,Cash,147934.458,Loan repayment from Jewel Trader with interest,18913,loan_repayment
London,Archbishop,Deposits Payable,,12256.0,,florin,1438-04-22,Cash,12256.0,Deposit by Archbishop,18914,deposit
Bruges,Armor Smith,Cash,,246309.4,,florin,1438-04-23,Loans Receivable,246309.4,Loan issued to Armor Smith from Bruges branch,18915,loan_issuance
Florence,Republic of Florence,Cash,,177422.56,,florin,1438-04-24,Loans Receivable - Government,177422.56,Loan to Venice for Lombardy Wars operations,18916,war_financing
Geneva,Lord,Loans Receivable,Interest Income,20509.77,3896.8563,florin,1438-04-24,Cash,24406.6263,Loan repayment from Lord with interest,18917,loan_repayment
Venice,Venice Operations,Cash,,7065.06,,florin,1438-04-26,Supplies,7065.06,Supplies expense for Venice branch,18918,operating_expense
Rome,Cardinal's Office,Deposits Payable,,9436.62,,florin,1438-04-26,Cash,9436.62,Deposit from Cardinal's Office to Rome branch,18919,deposit
Rome,Papal Court,Deposits Payable,,146005.8,,florin,1438-04-27,Cash,146005.8,Deposit from Papal Court to Rome branch,18920,deposit
Rome,Rome Operations,Cash,,90344.08,,florin,1438-04-28,Wages,90344.08,Wages expense for Rome branch,18921,operating_expense
Rome,Duke of Milan,Cash,,85109.14,,florin,1438-04-29,Loans Receivable,85109.14,Loan issued to Duke of Milan from Rome branch,18922,loan_issuance
Florence,Republic of Florence,Cash,,199265.66,,florin,1438-04-29,Loans Receivable - Government,199265.66,Loan to Venice for Lombardy Wars operations,18923,war_financing
Geneva,Duke of Milan,Cash,,272116.26,,florin,1438-04-29,Deposits Payable,272116.26,Withdrawal by Duke of Milan,18924,withdrawal
Rome,Apostolic Chamber,Deposits Payable,,41569.09,,florin,1438-05-01,Cash,41569.09,Deposit from Apostolic Chamber to Rome branch,18925,deposit
Venice,Jewel Trader,Cash,,9531.08,,florin,1438-05-02,Loans Receivable,9531.08,Loan issued to Jewel Trader from Venice branch,18926,loan_issuance
Florence,Republic of Florence,Cash,,54032.26,,florin,1438-05-03,Loans Receivable - Government,54032.26,Emergency war financing for Florence defense,18927,war_financing
Geneva,Geneva Operations,Cash,,4383.4,,florin,1438-05-04,Supplies,4383.4,Supplies expense for Geneva branch,18928,operating_expense
Venice,Venice Operations,Cash,,630.21,,florin,1438-05-04,Rent,630.21,Rent expense for Venice branch,18929,operating_expense
Rome,Papal Curia,Deposits Payable,,3707.48,,florin,1438-05-05,Cash,3707.48,Deposit from Papal Curia to Rome branch,18930,deposit
Rome,Wine Trader,Deposits Payable,,437238.63,,florin,1438-05-06,Cash,437238.63,Deposit by Wine Trader,18931,deposit
London,Spice Merchant,Loans Receivable,Interest Income,37549.72,4130.4692,florin,1438-05-06,Cash,41680.1892,Loan repayment from Spice Merchant with interest,18932,loan_repayment
Bruges,Bruges Operations,Cash,,1438.66,,florin,1438-05-06,Wages,1438.66,Wages expense for Bruges branch,18933,operating_expense
Venice,Trading Company,Trading Revenue,,2980.54,,florin,1438-05-07,Cash,2980.54,Alum sale from papal mines,18934,alum_trade
Florence,Trading Company,Cash,,92262.77,,florin,1438-05-08,Loans Receivable,92262.77,Loan issued to Trading Company from Florence branch,18935,loan_issuance
London,King of Naples,Cash,,2458.64,,florin,1438-05-08,Deposits Payable,2458.64,Withdrawal by King of Naples,18936,withdrawal
Venice,Banking House,Deposits Payable,,38510.52,,florin,1438-05-09,Cash,38510.52,Deposit by Banking House,18937,deposit
Bruges,Wine Trader,Loans Receivable,Interest Income,9504.06,1710.7308,florin,1438-05-09,Cash,11214.7908,Loan repayment from Wine Trader with interest,18938,loan_repayment
Florence,Republic of Florence,Cash,,102022.09,,florin,1438-05-10,Loans Receivable - Government,102022.09,Emergency war financing for Florence defense,18939,war_financing
Venice,King of Naples,Deposits Payable,,28857.03,,florin,1438-05-10,Cash,28857.03,Deposit by King of Naples,18940,deposit
London,Doge of Venice,Cash,,145390.07,,florin,1438-05-10,Loans Receivable,145390.07,Loan issued to Doge of Venice from London branch,18941,loan_issuance
Rome,Papal Curia,Deposits Payable,,21744.1,,florin,1438-05-11,Cash,21744.1,Deposit from Papal Curia to Rome branch,18942,deposit
Bruges,Marquis,Loans Receivable,Interest Income,28749.94,4887.4898,florin,1438-05-11,Cash,33637.4298,Loan repayment from Marquis with interest,18943,loan_repayment
Geneva,Doge of Venice,Deposits Payable,,5731.6,,florin,1438-05-12,Cash,5731.6,Deposit by Doge of Venice,18944,deposit
Rome,Vatican Treasury,Deposits Payable,,1176104.5,,florin,1438-05-13,Cash,1176104.5,Deposit from Vatican Treasury to Rome branch,18945,deposit
Rome,Archbishop,Cash,,2067.89,,florin,1438-05-14,Deposits Payable,2067.89,Withdrawal by Archbishop,18946,withdrawal
Geneva,Geneva Operations,Cash,,776.37,,florin,1438-05-15,Supplies,776.37,Supplies expense for Geneva branch,18947,operating_expense
Geneva,Jewel Trader,Cash,,239782.28,,florin,1438-05-15,Loans Receivable,239782.28,Loan issued to Jewel Trader from Geneva branch,18948,loan_issuance
Florence,Republic of Florence,Cash,,181199.13,,florin,1438-05-18,Loans Receivable - Government,181199.13,War financing for Florentine operations against Milan,18949,war_financing
London,Silk Trader,Cash,,49249.54,,florin,1438-05-19,Loans Receivable,49249.54,Loan issued to Silk Trader from London branch,18950,loan_issuance
Rome,Banking House,Trading Revenue,,2024.08,,florin,1438-05-19,Cash,2024.08,Alum sale from papal mines,18951,alum_trade
Milan,King of Naples,Loans Receivable,Interest Income,3315.39,696.2319,florin,1438-05-21,Cash,4011.6219,Loan repayment from King of Naples with interest,18952,loan_repayment
London,Transfer to Bruges,Cash,Exchange Fee Revenue,31787.752662,553.027338,florin,1438-05-22,Due from Bruges,32340.78,Bill of exchange from London to Bruges,18953,bill_of_exchange
Venice,Jewel Trader,Trading Revenue,,38204.58,,florin,1438-05-23,Cash,38204.58,Alum sale from papal mines,18954,alum_trade
Florence,Gold Merchant,Trading Revenue,,3660.36,,florin,1438-05-23,Cash,3660.36,Alum sale from papal mines,18955,alum_trade
Geneva,Geneva Operations,Cash,,429.45,,florin,1438-05-24,Security,429.45,Security expense for Geneva branch,18956,operating_expense
Rome,Holy See,Deposits Payable,,225828.41,,florin,1438-05-25,Cash,225828.41,Deposit from Holy See to Rome branch,18957,deposit
Venice,Spice Merchant,Trading Revenue,,2326.38,,florin,1438-05-29,Cash,2326.38,Alum sale from papal mines,18958,alum_trade
Florence,Republic of Florence,Cash,,861583.02,,florin,1438-05-31,Loans Receivable - Government,861583.02,Loan to Venice for Lombardy Wars operations,18959,war_financing
Florence,Transfer to Avignon,Cash,Exchange Fee Revenue,2992.051657,89.678343,florin,1438-06-01,Due from Avignon,3081.73,Bill of exchange from Florence to Avignon,18960,bill_of_exchange
Milan,Transfer to Rome,Cash,Exchange Fee Revenue,167375.214864,3870.145136,florin,1438-06-01,Due from Rome,171245.36,Bill of exchange from Milan to Rome,18961,bill_of_exchange
Rome,Rome Operations,Cash,,506.81,,florin,1438-06-03,Maintenance,506.81,Maintenance expense for Rome branch,18962,operating_expense
Bruges,Armor Smith,Loans Receivable,Interest Income,45513.29,8647.5251,florin,1438-06-04,Cash,54160.8151,Loan repayment from Armor Smith with interest,18963,loan_repayment
Avignon,Silk Trader,Loans Receivable,Interest Income,83885.98,9227.4578,florin,1438-06-06,Cash,93113.4378,Loan repayment from Silk Trader with interest,18964,loan_repayment
Rome,Cardinal's Office,Deposits Payable,,84691.87,,florin,1438-06-08,Cash,84691.87,Deposit from Cardinal's Office to Rome branch,18965,deposit
Florence,Republic of Florence,Cash,,90906.7,,florin,1438-06-08,Loans Receivable - Government,90906.7,War financing for Florentine operations against Milan,18966,war_financing
Florence,Republic of Florence,Cash,,28822.11,,florin,1438-06-09,Loans Receivable - Government,28822.11,Loan to Venice for Lombardy Wars operations,18967,war_financing
Milan,Cardinal,Loans Receivable,Interest Income,9551.09,1528.1744,florin,1438-06-10,Cash,11079.2644,Loan repayment from Cardinal with interest,18968,loan_repayment
Milan,Jewel Trader,Cash,,17522.68,,florin,1438-06-10,Loans Receivable,17522.68,Loan issued to Jewel Trader from Milan branch,18969,loan_issuance
Milan,Jewel Trader,Loans Receivable,Interest Income,7469.05,1344.429,florin,1438-06-10,Cash,8813.479,Loan repayment from Jewel Trader with interest,18970,loan_repayment
Venice,Venice Operations,Cash,,1483.7,,florin,1438-06-10,Supplies,1483.7,Supplies expense for Venice branch,18971,operating_expense
Florence,Republic of Florence,Cash,,175771.81,,florin,1438-06-11,Loans Receivable - Government,175771.81,Emergency war financing for Florence defense,18972,war_financing
Rome,Cardinal's Office,Deposits Payable,,1992721.57,,florin,1438-06-11,Cash,1992721.57,Deposit from Cardinal's Office to Rome branch,18973,deposit
Florence,Republic of Florence,Cash,,135942.91,,florin,1438-06-13,Loans Receivable - Government,135942.91,Emergency war financing for Florence defense,18974,war_financing
Rome,Textile Merchant,Deposits Payable,,7571.09,,florin,1438-06-14,Cash,7571.09,Deposit by Textile Merchant,18975,deposit
Milan,Duke of Milan,Loans Receivable,Interest Income,7793.23,1013.1199,florin,1438-06-15,Cash,8806.3499,Loan repayment from Duke of Milan with interest,18976,loan_repayment
Avignon,Wool Merchant,Cash,,2679.36,,florin,1438-06-15,Loans Receivable,2679.36,Loan issued to Wool Merchant from Avignon branch,18977,loan_issuance
Florence,Republic of Florence,Cash,,372101.55,,florin,1438-06-16,Loans Receivable - Government,372101.55,Loan to Venice for Lombardy Wars operations,18978,war_financing
Venice,Count of Urbino,Cash,,47888.05,,florin,1438-06-17,Loans Receivable,47888.05,Loan issued to Count of Urbino from Venice branch,18979,loan_issuance
Geneva,Silk Trader,Cash,,247106.1,,florin,1438-06-19,Loans Receivable,247106.1,Loan issued to Silk Trader from Geneva branch,18980,loan_issuance
Bruges,Bruges Operations,Cash,,1271.36,,florin,1438-06-19,Rent,1271.36,Rent expense for Bruges branch,18981,operating_expense
Florence,Armor Smith,Trading Revenue,,43859.49,,florin,1438-06-20,Cash,43859.49,Alum sale from papal mines,18982,alum_trade
Rome,Spice Merchant,Loans Receivable,Interest Income,49996.06,4499.6454,florin,1438-06-21,Cash,54495.7054,Loan repayment from Spice Merchant with interest,18983,loan_repayment
Rome,Transfer to London,Cash,Exchange Fee Revenue,12555.978864,356.381136,florin,1438-06-22,Due from London,12912.36,Bill of exchange from Rome to London,18984,bill_of_exchange
Avignon,Wine Trader,Loans Receivable,Interest Income,36032.8,9008.2,florin,1438-06-23,Cash,45041.0,Loan repayment from Wine Trader with interest,18985,loan_repayment
Milan,Trading Company,Cash,,3655.45,,florin,1438-06-23,Loans Receivable,3655.45,Loan issued to Trading Company from Milan branch,18986,loan_issuance
Florence,Archbishop,Cash,,53433.54,,florin,1438-06-25,Deposits Payable,53433.54,Withdrawal by Archbishop,18987,withdrawal
Rome,Cloth Merchant,Cash,,6563.58,,florin,1438-06-25,Deposits Payable,6563.58,Withdrawal by Cloth Merchant,18988,withdrawal
Rome,Gold Merchant,Cash,,3223.16,,florin,1438-06-26,Deposits Payable,3223.16,Withdrawal by Gold Merchant,18989,withdrawal
Florence,Republic of Florence,Cash,,366528.51,,florin,1438-06-26,Loans Receivable - Government,366528.51,Loan to Venice for Lombardy Wars operations,18990,war_financing
Milan,Armor Smith,Cash,,15783.32,,florin,1438-06-26,Loans Receivable,15783.32,Loan issued to Armor Smith from Milan branch,18991,loan_issuance
Rome,Wool Merchant,Trading Revenue,,409.27,,florin,1438-06-27,Cash,409.27,Alum sale from papal mines,18992,alum_trade
Florence,Florence Operations,Cash,,381.56,,florin,1438-06-28,Courier Services,381.56,Courier Services expense for Florence branch,18993,operating_expense
Geneva,Cloth Merchant,Cash,,291546.8,,florin,1438-06-29,Deposits Payable,291546.8,Withdrawal by Cloth Merchant,18994,withdrawal
Florence,Republic of Florence,Cash,,296259.08,,florin,1438-06-30,Loans Receivable - Government,296259.08,Emergency war financing for Florence defense,18995,war_financing
Rome,Vatican Treasury,Deposits Payable,,38863.26,,florin,1438-06-30,Cash,38863.26,Deposit from Vatican Treasury to Rome branch,18996,deposit
Florence,Republic of Florence,Cash,,2629455.45,,florin,1438-06-30,Loans Receivable - Government,2629455.45,Emergency war financing for Florence defense,18997,war_financing
Florence,Republic of Florence,Cash,,15709.88,,florin,1438-07-01,Loans Receivable - Government,15709.88,Loan to Venice for Lombardy Wars operations,18998,war_financing
London,Count of Urbino,Cash,,158980.46,,florin,1438-07-01,Deposits Payable,158980.46,Withdrawal by Count of Urbino,18999,withdrawal
Venice,Venice Operations,Cash,,11476.82,,florin,1438-07-02,Maintenance,11476.82,Maintenance expense for Venice branch,19000,operating_expense
London,Silk Trader,Loans Receivable,Interest Income,45745.39,11436.3475,florin,1438-07-02,Cash,57181.7375,Loan repayment from Silk Trader with interest,19001,loan_repayment
Rome,Apostolic Chamber,Deposits Payable,,23263.83,,florin,1438-07-03,Cash,23263.83,Deposit from Apostolic Chamber to Rome branch,19002,deposit
